year,var_name,description,value
2015,"idxqEX2003oG,t","Имплицитный индекс объемов прочего экспорта товаров и услуг, 2003=100",217540.62261378896
2016,"idxqEX2003oG,t","Имплицитный индекс объемов прочего экспорта товаров и услуг, 2003=100",220633.45556288154
2017,"idxqEX2003oG,t","Имплицитный индекс объемов прочего экспорта товаров и услуг, 2003=100",251293.22757283063
2018,"idxqEX2003oG,t","Имплицитный индекс объемов прочего экспорта товаров и услуг, 2003=100",240295.2326516433
2019,"idxqEX2003oG,t","Имплицитный индекс объемов прочего экспорта товаров и услуг, 2003=100",276297.6924583713
2020,"idxqEX2003oG,t","Имплицитный индекс объемов прочего экспорта товаров и услуг, 2003=100",360225.41923825344
2021,"idxqEX2003oG,t","Имплицитный индекс объемов прочего экспорта товаров и услуг, 2003=100",415732.3064972071
2022,"idxqEX2003oG,t","Имплицитный индекс объемов прочего экспорта товаров и услуг, 2003=100",362052.0395668176
2023,"idxqEX2003oG,t","Имплицитный индекс объемов прочего экспорта товаров и услуг, 2003=100",369024.64728439006
2024,"idxqEX2003oG,t","Имплицитный индекс объемов прочего экспорта товаров и услуг, 2003=100",385075.41660244094
2025,"idxqEX2003oG,t","Имплицитный индекс объемов прочего экспорта товаров и услуг, 2003=100",447766.19745097903
2026,"idxqEX2003oG,t","Имплицитный индекс объемов прочего экспорта товаров и услуг, 2003=100",465141.37640556594
2027,"idxqEX2003oG,t","Имплицитный индекс объемов прочего экспорта товаров и услуг, 2003=100",482914.98892794666
2028,"idxqEX2003oG,t","Имплицитный индекс объемов прочего экспорта товаров и услуг, 2003=100",488863.57133583643
2029,"idxqEX2003oG,t","Имплицитный индекс объемов прочего экспорта товаров и услуг, 2003=100",501651.62024887145
2030,"idxqEX2003oG,t","Имплицитный индекс объемов прочего экспорта товаров и услуг, 2003=100",510015.5697655671
2031,"idxqEX2003oG,t","Имплицитный индекс объемов прочего экспорта товаров и услуг, 2003=100",468421.57205119805
2032,"idxqEX2003oG,t","Имплицитный индекс объемов прочего экспорта товаров и услуг, 2003=100",488708.4886676883
2033,"idxqEX2003oG,t","Имплицитный индекс объемов прочего экспорта товаров и услуг, 2003=100",527858.6369921749
2034,"idxqEX2003oG,t","Имплицитный индекс объемов прочего экспорта товаров и услуг, 2003=100",570729.4962439908
2035,"idxqEX2003oG,t","Имплицитный индекс объемов прочего экспорта товаров и услуг, 2003=100",622108.193214661
2000,"pEXUSAl,t","Алюминий первичный, USD/тонн",1584.9725745152832
2001,"pEXUSAl,t","Алюминий первичный, USD/тонн",1388.1731939853753
2002,"pEXUSAl,t","Алюминий первичный, USD/тонн",1304.898667452444
2003,"pEXUSAl,t","Алюминий первичный, USD/тонн",1356.4452764196603
2004,"pEXUSAl,t","Алюминий первичный, USD/тонн",1644.1880514998813
2005,"pEXUSAl,t","Алюминий первичный, USD/тонн",1500.2518113093922
2006,"pEXUSAl,t","Алюминий первичный, USD/тонн",2566.906331942399
2007,"pEXUSAl,t","Алюминий первичный, USD/тонн",2633.9851842627663
2008,"pEXUSAl,t","Алюминий первичный, USD/тонн",2574.931247748823
2009,"pEXUSAl,t","Алюминий первичный, USD/тонн",1690.5010453381362
2010,"pEXUSAl,t","Алюминий первичный, USD/тонн",2167.1502305030053
2011,"pEXUSAl,t","Алюминий первичный, USD/тонн",2393661.0840986855
2012,"pEXUSAl,t","Алюминий первичный, USD/тонн",2022.3233555728514
2013,"pEXUSAl,t","Алюминий первичный, USD/тонн",1845.6543456543457
2014,"pEXUSAl,t","Алюминий первичный, USD/тонн",1863.1662688941924
2015,"pEXUSAl,t","Алюминий первичный, USD/тонн",1651.6424751718869
2016,"pEXUSAl,t","Алюминий первичный, USD/тонн",1599.845797995374
2017,"pEXUSAl,t","Алюминий первичный, USD/тонн",1979.2899408284022
2018,"pEXUSAl,t","Алюминий первичный, USD/тонн",2102.3206751054854
2019,"pEXUSAl,t","Алюминий первичный, USD/тонн",1789.2561983471073
2020,"pEXUSAl,t","Алюминий первичный, USD/тонн",1565.5172413793102
2021,"pEXUSAl,t","Алюминий первичный, USD/тонн",2429.8561151079134
2022,"pEXUSAl,t","Алюминий первичный, USD/тонн",2476.1061946902655
2023,"pEXUSAl,t","Алюминий первичный, USD/тонн",2238.578680203046
2024,"pEXUSAl,t","Алюминий первичный, USD/тонн",2412.614980289093
2025,"pEXUSAl,t","Алюминий первичный, USD/тонн",2594.257178526842
2026,"pEXUSAl,t","Алюминий первичный, USD/тонн",2731.862083472103
2027,"pEXUSAl,t","Алюминий первичный, USD/тонн",2782.45212205492
2028,"pEXUSAl,t","Алюминий первичный, USD/тонн",2833.0421606377367
2029,"pEXUSAl,t","Алюминий первичный, USD/тонн",2883.6321992205535
2030,"pEXUSAl,t","Алюминий первичный, USD/тонн",2934.2222378033703
2031,"pEXUSAl,t","Алюминий первичный, USD/тонн",2934.2222378033703
2032,"pEXUSAl,t","Алюминий первичный, USD/тонн",2934.2222378033703
2033,"pEXUSAl,t","Алюминий первичный, USD/тонн",2934.2222378033703
2034,"pEXUSAl,t","Алюминий первичный, USD/тонн",2934.2222378033703
2035,"pEXUSAl,t","Алюминий первичный, USD/тонн",2934.2222378033703
2010,,"Готовые изделия из алюминия, включая отходы",1466.7404742134886
2011,,"Готовые изделия из алюминия, включая отходы",1146.4490652225224
2012,,"Готовые изделия из алюминия, включая отходы",929.9794812952454
2013,,"Готовые изделия из алюминия, включая отходы",361.5014635041433
2014,,"Готовые изделия из алюминия, включая отходы",704.4912939340749
2015,,"Готовые изделия из алюминия, включая отходы",1316.5810248620387
2016,,"Готовые изделия из алюминия, включая отходы",1455.6125616961551
2017,,"Готовые изделия из алюминия, включая отходы",1962.236767285604
2018,,"Готовые изделия из алюминия, включая отходы",2083.732107261452
2019,,"Готовые изделия из алюминия, включая отходы",1773.4357240364204
2020,,"Готовые изделия из алюминия, включая отходы",1551.6750507958384
2021,,"Готовые изделия из алюминия, включая отходы",2408.371502516802
2022,,"Готовые изделия из алюминия, включая отходы",2454.212642229853
2023,,"Готовые изделия из алюминия, включая отходы",2121.3272272910135
2024,,"Готовые изделия из алюминия, включая отходы",2166.0755357757857
2025,,"Готовые изделия из алюминия, включая отходы",2304.278593004722
2026,,"Готовые изделия из алюминия, включая отходы",2286.279101929802
2027,,"Готовые изделия из алюминия, включая отходы",2241.82109908359
2028,,"Готовые изделия из алюминия, включая отходы",2202.5409876367125
2029,,"Готовые изделия из алюминия, включая отходы",2168.557146889754
2030,,"Готовые изделия из алюминия, включая отходы",2139.877418295882
2031,,"Готовые изделия из алюминия, включая отходы",2093.1847625829073
2032,,"Готовые изделия из алюминия, включая отходы",2050.2575468708324
2033,,"Готовые изделия из алюминия, включая отходы",2011.0268439555134
2034,,"Готовые изделия из алюминия, включая отходы",1975.3693210306901
2035,,"Готовые изделия из алюминия, включая отходы",1943.1198099520386
2000,"pEXUSCot,t","Хлопок-волокно, USD/тонн",1165.4011576773862
2001,"pEXUSCot,t","Хлопок-волокно, USD/тонн",948.494882121651
2002,"pEXUSCot,t","Хлопок-волокно, USD/тонн",909.2436031429913
2003,"pEXUSCot,t","Хлопок-волокно, USD/тонн",1291.2931361954459
2004,"pEXUSCot,t","Хлопок-волокно, USD/тонн",1214.3535075188224
2005,"pEXUSCot,t","Хлопок-волокно, USD/тонн",1083.0711802158435
2006,"pEXUSCot,t","Хлопок-волокно, USD/тонн",1068.6194143584096
2007,"pEXUSCot,t","Хлопок-волокно, USD/тонн",1149.0414311471734
2008,"pEXUSCot,t","Хлопок-волокно, USD/тонн",1294.598273993382
2009,"pEXUSCot,t","Хлопок-волокно, USD/тонн",1150.4312842044035
2010,"pEXUSCot,t","Хлопок-волокно, USD/тонн",2123.548046462513
2011,"pEXUSCot,t","Хлопок-волокно, USD/тонн",2726.7462992676624
2012,"pEXUSCot,t","Хлопок-волокно, USD/тонн",1556.2510384160048
2013,"pEXUSCot,t","Хлопок-волокно, USD/тонн",1652.1048034934497
2014,"pEXUSCot,t","Хлопок-волокно, USD/тонн",1528.935185185185
2015,"pEXUSCot,t","Хлопок-волокно, USD/тонн",1340.4452690166977
2016,"pEXUSCot,t","Хлопок-волокно, USD/тонн",1403.2276525123038
2017,"pEXUSCot,t","Хлопок-волокно, USD/тонн",1594.2028985507245
2018,"pEXUSCot,t","Хлопок-волокно, USD/тонн",1777.4193548387098
2019,"pEXUSCot,t","Хлопок-волокно, USD/тонн",1483.5281615302868
2020,"pEXUSCot,t","Хлопок-волокно, USD/тонн",1358.6413586413587
2021,"pEXUSCot,t","Хлопок-волокно, USD/тонн",2013.916500994036
2022,"pEXUSCot,t","Хлопок-волокно, USD/тонн",2403.7037037037035
2023,"pEXUSCot,t","Хлопок-волокно, USD/тонн",1817.017383348582
2024,"pEXUSCot,t","Хлопок-волокно, USD/тонн",1692.1365885491794
2025,"pEXUSCot,t","Хлопок-волокно, USD/тонн",1527.9569892473116
2026,"pEXUSCot,t","Хлопок-волокно, USD/тонн",1543.390898229608
2027,"pEXUSCot,t","Хлопок-волокно, USD/тонн",1562.927491878084
2028,"pEXUSCot,t","Хлопок-волокно, USD/тонн",1660.6104601204643
2029,"pEXUSCot,t","Хлопок-волокно, USD/тонн",1758.2934283628445
2030,"pEXUSCot,t","Хлопок-волокно, USD/тонн",1900.9105619967195
2031,"pEXUSCot,t","Хлопок-волокно, USD/тонн",1900.9105619967193
2032,"pEXUSCot,t","Хлопок-волокно, USD/тонн",1900.9105619967193
2033,"pEXUSCot,t","Хлопок-волокно, USD/тонн",1900.9105619967193
2034,"pEXUSCot,t","Хлопок-волокно, USD/тонн",1900.9105619967193
2035,"pEXUSCot,t","Хлопок-волокно, USD/тонн",1900.9105619967193
2009,"pEXUSFV,t","Фрукты и овощи, USD/тонн",270.10309278350513
2010,"pEXUSFV,t","Фрукты и овощи, USD/тонн",221
2011,"pEXUSFV,t","Фрукты и овощи, USD/тонн",367.87235465959014
2012,"pEXUSFV,t","Фрукты и овощи, USD/тонн",324.94870504432663
2013,"pEXUSFV,t","Фрукты и овощи, USD/тонн",213.65638766519822
2014,"pEXUSFV,t","Фрукты и овощи, USD/тонн",204.1271611823759
2015,"pEXUSFV,t","Фрукты и овощи, USD/тонн",145.6442831215971
2016,"pEXUSFV,t","Фрукты и овощи, USD/тонн",128
2017,"pEXUSFV,t","Фрукты и овощи, USD/тонн",145.8684654300169
2018,"pEXUSFV,t","Фрукты и овощи, USD/тонн",119.06501095690285
2019,"pEXUSFV,t","Фрукты и овощи, USD/тонн",153.7162162162162
2020,"pEXUSFV,t","Фрукты и овощи, USD/тонн",151.1627906976744
2021,"pEXUSFV,t","Фрукты и овощи, USD/тонн",173.07692307692307
2022,"pEXUSFV,t","Фрукты и овощи, USD/тонн",272.0549392498679
2023,"pEXUSFV,t","Фрукты и овощи, USD/тонн",261.4342179559571
2024,"pEXUSFV,t","Фрукты и овощи, USD/тонн",304.29522081064727
2025,"pEXUSFV,t","Фрукты и овощи, USD/тонн",451.34811335302413
2026,"pEXUSFV,t","Фрукты и овощи, USD/тонн",464.8677573013866
2027,"pEXUSFV,t","Фрукты и овощи, USD/тонн",481.1359002941964
2028,"pEXUSFV,t","Фрукты и овощи, USD/тонн",499.4193922136041
2029,"pEXUSFV,t","Фрукты и овощи, USD/тонн",499.4193922136041
2030,"pEXUSFV,t","Фрукты и овощи, USD/тонн",499.4193922136041
2031,"pEXUSFV,t","Фрукты и овощи, USD/тонн",499.4193922136041
2032,"pEXUSFV,t","Фрукты и овощи, USD/тонн",499.4193922136041
2033,"pEXUSFV,t","Фрукты и овощи, USD/тонн",499.4193922136041
2034,"pEXUSFV,t","Фрукты и овощи, USD/тонн",499.4193922136041
2035,"pEXUSFV,t","Фрукты и овощи, USD/тонн",499.4193922136041
2000,"pEXUSEl,t","Электричество, USD/кВт-ч",0.04646063908716454
2001,"pEXUSEl,t","Электричество, USD/кВт-ч",0.019408944897454906
2002,"pEXUSEl,t","Электричество, USD/кВт-ч",0.017596131760283986
2003,"pEXUSEl,t","Электричество, USD/кВт-ч",0.011994453145392847
2004,"pEXUSEl,t","Электричество, USD/кВт-ч",0.012936418782296113
2005,"pEXUSEl,t","Электричество, USD/кВт-ч",0.012342939007491957
2006,"pEXUSEl,t","Электричество, USD/кВт-ч",0.011584184155795046
2007,"pEXUSEl,t","Электричество, USD/кВт-ч",0.013998356421695233
2008,"pEXUSEl,t","Электричество, USD/кВт-ч",0.01400966047645845
2009,"pEXUSEl,t","Электричество, USD/кВт-ч",0.014947626144347454
2010,"pEXUSEl,t","Электричество, USD/кВт-ч",0.012097969369009805
2011,"pEXUSEl,t","Электричество, USD/кВт-ч",0.014373737373737374
2012,"pEXUSEl,t","Электричество, USD/кВт-ч",0.027529032258064516
2013,"pEXUSEl,t","Электричество, USD/кВт-ч",0.03135532516493874
2014,"pEXUSEl,t","Электричество, USD/кВт-ч",0.032331378299120236
2015,"pEXUSEl,t","Электричество, USD/кВт-ч",0.03467048710601719
2016,"pEXUSEl,t","Электричество, USD/кВт-ч",0.03620448179271709
2017,"pEXUSEl,t","Электричество, USD/кВт-ч",0.03764954257565095
2018,"pEXUSEl,t","Электричество, USD/кВт-ч",0.019151103565365025
2019,"pEXUSEl,t","Электричество, USD/кВт-ч",0.029322834645669288
2020,"pEXUSEl,t","Электричество, USD/кВт-ч",0.030155590012297492
2021,"pEXUSEl,t","Электричество, USD/кВт-ч",0.029056198146914552
2022,"pEXUSEl,t","Электричество, USD/кВт-ч",0.031786890152648906
2023,"pEXUSEl,t","Электричество, USD/кВт-ч",0.030610547329895193
2024,"pEXUSEl,t","Электричество, USD/кВт-ч",0.028961734628495273
2025,"pEXUSEl,t","Электричество, USD/кВт-ч",0.03576023059169201
2026,"pEXUSEl,t","Электричество, USD/кВт-ч",0.03710300604869231
2027,"pEXUSEl,t","Электричество, USD/кВт-ч",0.03849620192799104
2028,"pEXUSEl,t","Электричество, USD/кВт-ч",0.03994171148655196
2029,"pEXUSEl,t","Электричество, USD/кВт-ч",0.04144149907201538
2030,"pEXUSEl,t","Электричество, USD/кВт-ч",0.04299760279211082
2031,"pEXUSEl,t","Электричество, USD/кВт-ч",0.0446121372843047
2032,"pEXUSEl,t","Электричество, USD/кВт-ч",0.046287296589446573
2033,"pEXUSEl,t","Электричество, USD/кВт-ч",0.04802535713331908
2034,"pEXUSEl,t","Электричество, USD/кВт-ч",0.04982868082014332
2035,"pEXUSEl,t","Электричество, USD/кВт-ч",0.05169971824224357
2001,"idxdefEXUS,2003oG,t","Имплицитный индекс цен экспорта прочих товаров и услуг, 2000=100",71.66239694229857
2002,"idxdefEXUS,2003oG,t","Имплицитный индекс цен экспорта прочих товаров и услуг, 2000=100",87.9303446586956
2003,"idxdefEXUS,2003oG,t","Имплицитный индекс цен экспорта прочих товаров и услуг, 2000=100",100
2004,"idxdefEXUS,2003oG,t","Имплицитный индекс цен экспорта прочих товаров и услуг, 2000=100",88.08076694528606
2005,"idxdefEXUS,2003oG,t","Имплицитный индекс цен экспорта прочих товаров и услуг, 2000=100",112.442030910466
2006,"idxdefEXUS,2003oG,t","Имплицитный индекс цен экспорта прочих товаров и услуг, 2000=100",40.80339742633023
2007,"idxdefEXUS,2003oG,t","Имплицитный индекс цен экспорта прочих товаров и услуг, 2000=100",22.554381867280142
2008,"idxdefEXUS,2003oG,t","Имплицитный индекс цен экспорта прочих товаров и услуг, 2000=100",52.3934740477714
2009,"idxdefEXUS,2003oG,t","Имплицитный индекс цен экспорта прочих товаров и услуг, 2000=100",-9.05541394498795
2010,"idxdefEXUS,2003oG,t","Имплицитный индекс цен экспорта прочих товаров и услуг, 2000=100",-11.873889644977343
2011,"idxdefEXUS,2003oG,t","Имплицитный индекс цен экспорта прочих товаров и услуг, 2000=100",89.41943678592072
2012,"idxdefEXUS,2003oG,t","Имплицитный индекс цен экспорта прочих товаров и услуг, 2000=100",0.11982481916129362
2013,"idxdefEXUS,2003oG,t","Имплицитный индекс цен экспорта прочих товаров и услуг, 2000=100",0.10455075448628268
2014,"idxdefEXUS,2003oG,t","Имплицитный индекс цен экспорта прочих товаров и услуг, 2000=100",0.11627607284985012
2015,"idxdefEXUS,2003oG,t","Имплицитный индекс цен экспорта прочих товаров и услуг, 2000=100",111.04768145762186
2016,"idxdefEXUS,2003oG,t","Имплицитный индекс цен экспорта прочих товаров и услуг, 2000=100",113.41484968810282
2017,"idxdefEXUS,2003oG,t","Имплицитный индекс цен экспорта прочих товаров и услуг, 2000=100",145.27796731961692
2018,"idxdefEXUS,2003oG,t","Имплицитный индекс цен экспорта прочих товаров и услуг, 2000=100",125.97828499172806
2019,"idxdefEXUS,2003oG,t","Имплицитный индекс цен экспорта прочих товаров и услуг, 2000=100",124.08586010275512
2020,"idxdefEXUS,2003oG,t","Имплицитный индекс цен экспорта прочих товаров и услуг, 2000=100",115.13833160499678
2021,"idxdefEXUS,2003oG,t","Имплицитный индекс цен экспорта прочих товаров и услуг, 2000=100",152.39794661224767
2022,"idxdefEXUS,2003oG,t","Имплицитный индекс цен экспорта прочих товаров и услуг, 2000=100",171.15799657769583
2023,"idxdefEXUS,2003oG,t","Имплицитный индекс цен экспорта прочих товаров и услуг, 2000=100",151.96223718174465
2024,"idxdefEXUS,2003oG,t","Имплицитный индекс цен экспорта прочих товаров и услуг, 2000=100",146.1929278869625
2025,"idxdefEXUS,2003oG,t","Имплицитный индекс цен экспорта прочих товаров и услуг, 2000=100",155.24806520923048
2026,"idxdefEXUS,2003oG,t","Имплицитный индекс цен экспорта прочих товаров и услуг, 2000=100",164.51415440659662
2027,"idxdefEXUS,2003oG,t","Имплицитный индекс цен экспорта прочих товаров и услуг, 2000=100",164.08013348427355
2028,"idxdefEXUS,2003oG,t","Имплицитный индекс цен экспорта прочих товаров и услуг, 2000=100",169.42311373173058
2029,"idxdefEXUS,2003oG,t","Имплицитный индекс цен экспорта прочих товаров и услуг, 2000=100",169.37264307390492
2030,"idxdefEXUS,2003oG,t","Имплицитный индекс цен экспорта прочих товаров и услуг, 2000=100",172.53071016825461
2031,"idxdefEXUS,2003oG,t","Имплицитный индекс цен экспорта прочих товаров и услуг, 2000=100",163.70519599942133
2032,"idxdefEXUS,2003oG,t","Имплицитный индекс цен экспорта прочих товаров и услуг, 2000=100",162.16073954162755
2033,"idxdefEXUS,2003oG,t","Имплицитный индекс цен экспорта прочих товаров и услуг, 2000=100",162.64634220521373
2034,"idxdefEXUS,2003oG,t","Имплицитный индекс цен экспорта прочих товаров и услуг, 2000=100",162.55741348177267
2035,"idxdefEXUS,2003oG,t","Имплицитный индекс цен экспорта прочих товаров и услуг, 2000=100",161.1744040600162
2002,gEXt,"Темпы роста физобъема экспорта товаров и услуг, %",107.6
2003,gEXt,"Темпы роста физобъема экспорта товаров и услуг, %",129.5
2004,gEXt,"Темпы роста физобъема экспорта товаров и услуг, %",122.6
2005,gEXt,"Темпы роста физобъема экспорта товаров и услуг, %",102.9
2006,gEXt,"Темпы роста физобъема экспорта товаров и услуг, %",131.2
2007,gEXt,"Темпы роста физобъема экспорта товаров и услуг, %",127.9
2008,gEXt,"Темпы роста физобъема экспорта товаров и услуг, %",86
2009,gEXt,"Темпы роста физобъема экспорта товаров и услуг, %",98
2010,gEXt,"Темпы роста физобъема экспорта товаров и услуг, %",82.5713658398099
2011,gEXt,"Темпы роста физобъема экспорта товаров и услуг, %",54.30290137281777
2012,gEXt,"Темпы роста физобъема экспорта товаров и услуг, %",84238.2706969528
2013,gEXt,"Темпы роста физобъема экспорта товаров и услуг, %",74.32287077414169
2014,gEXt,"Темпы роста физобъема экспорта товаров и услуг, %",105.63694710777017
2015,gEXt,"Темпы роста физобъема экспорта товаров и услуг, %",103.02142622963302
2016,gEXt,"Темпы роста физобъема экспорта товаров и услуг, %",101.42172662371361
2017,gEXt,"Темпы роста физобъема экспорта товаров и услуг, %",113.89624793380932
2018,gEXt,"Темпы роста физобъема экспорта товаров и услуг, %",95.62344157563902
2019,gEXt,"Темпы роста физобъема экспорта товаров и услуг, %",114.98259429013346
2020,gEXt,"Темпы роста физобъема экспорта товаров и услуг, %",130.37583341110502
2021,gEXt,"Темпы роста физобъема экспорта товаров и услуг, %",115.40893126762977
2022,gEXt,"Темпы роста физобъема экспорта товаров и услуг, %",87.08778074461478
2023,gEXt,"Темпы роста физобъема экспорта товаров и услуг, %",101.92585787554599
2024,gEXt,"Темпы роста физобъема экспорта товаров и услуг, %",104.34951145842605
2025,gEXt,"Темпы роста физобъема экспорта товаров и услуг, %",116.28013063042694
2026,gEXt,"Темпы роста физобъема экспорта товаров и услуг, %",103.88041327226118
2027,gEXt,"Темпы роста физобъема экспорта товаров и услуг, %",103.82112050743117
2028,gEXt,"Темпы роста физобъема экспорта товаров и услуг, %",101.23180736657095
2029,gEXt,"Темпы роста физобъема экспорта товаров и услуг, %",102.61587274300092
2030,gEXt,"Темпы роста физобъема экспорта товаров и услуг, %",101.66728246836846
2031,gEXt,"Темпы роста физобъема экспорта товаров и услуг, %",91.844563150594
2032,gEXt,"Темпы роста физобъема экспорта товаров и услуг, %",104.33090998086502
2033,gEXt,"Темпы роста физобъема экспорта товаров и услуг, %",108.01094092538014
2034,gEXt,"Темпы роста физобъема экспорта товаров и услуг, %",108.12165535380856
2035,gEXt,"Темпы роста физобъема экспорта товаров и услуг, %",109.00228519969562
2001,"gEXGoods,t","Темпы роста физобъема товаров, %",103.48465071673478
2002,"gEXGoods,t","Темпы роста физобъема товаров, %",114.14975036226409
2003,"gEXGoods,t","Темпы роста физобъема товаров, %",120.50780710824478
2004,"gEXGoods,t","Темпы роста физобъема товаров, %",106.73249418293538
2005,"gEXGoods,t","Темпы роста физобъема товаров, %",110.85810910713508
2006,"gEXGoods,t","Темпы роста физобъема товаров, %",85.19722070210258
2007,"gEXGoods,t","Темпы роста физобъема товаров, %",103.00252382903368
2008,"gEXGoods,t","Темпы роста физобъема товаров, %",97.56320769030852
2009,"gEXGoods,t","Темпы роста физобъема товаров, %",39.703171488980495
2010,"gEXGoods,t","Темпы роста физобъема товаров, %",82.5713658398099
2011,"gEXGoods,t","Темпы роста физобъема товаров, %",54.30290137281777
2012,"gEXGoods,t","Темпы роста физобъема товаров, %",84238.2706969528
2013,"gEXGoods,t","Темпы роста физобъема товаров, %",74.32287077414169
2014,"gEXGoods,t","Темпы роста физобъема товаров, %",105.63694710777017
2015,"gEXGoods,t","Темпы роста физобъема товаров, %",103.02142622963302
2016,"gEXGoods,t","Темпы роста физобъема товаров, %",101.42172662371361
2017,"gEXGoods,t","Темпы роста физобъема товаров, %",113.89624793380932
2018,"gEXGoods,t","Темпы роста физобъема товаров, %",95.62344157563902
2019,"gEXGoods,t","Темпы роста физобъема товаров, %",114.98259429013346
2020,"gEXGoods,t","Темпы роста физобъема товаров, %",130.37583341110502
2021,"gEXGoods,t","Темпы роста физобъема товаров, %",115.40893126762977
2022,"gEXGoods,t","Темпы роста физобъема товаров, %",87.08778074461478
2023,"gEXGoods,t","Темпы роста физобъема товаров, %",101.92585787554599
2024,"gEXGoods,t","Темпы роста физобъема товаров, %",104.34951145842605
2025,"gEXGoods,t","Темпы роста физобъема товаров, %",116.28013063042694
2026,"gEXGoods,t","Темпы роста физобъема товаров, %",103.88041327226118
2027,"gEXGoods,t","Темпы роста физобъема товаров, %",103.82112050743117
2028,"gEXGoods,t","Темпы роста физобъема товаров, %",101.23180736657095
2029,"gEXGoods,t","Темпы роста физобъема товаров, %",102.61587274300092
2030,"gEXGoods,t","Темпы роста физобъема товаров, %",101.66728246836846
2031,"gEXGoods,t","Темпы роста физобъема товаров, %",91.844563150594
2032,"gEXGoods,t","Темпы роста физобъема товаров, %",104.33090998086502
2033,"gEXGoods,t","Темпы роста физобъема товаров, %",108.01094092538014
2034,"gEXGoods,t","Темпы роста физобъема товаров, %",108.12165535380856
2035,"gEXGoods,t","Темпы роста физобъема товаров, %",109.00228519969562
2002,defEXUSt,"Дефлятор экспорта товаров и услуг, %",100.01561511754811
2003,defEXUSt,"Дефлятор экспорта товаров и услуг, %",99.99869573654048
2004,defEXUSt,"Дефлятор экспорта товаров и услуг, %",100.02535543780205
2005,defEXUSt,"Дефлятор экспорта товаров и услуг, %",99.93765944598731
2006,defEXUSt,"Дефлятор экспорта товаров и услуг, %",96.58574711569695
2007,defEXUSt,"Дефлятор экспорта товаров и услуг, %",83.88873938546212
2008,defEXUSt,"Дефлятор экспорта товаров и услуг, %",114.96604496018432
2009,defEXUSt,"Дефлятор экспорта товаров и услуг, %",36.31575935177638
2010,defEXUSt,"Дефлятор экспорта товаров и услуг, %",159.6704046542375
2011,defEXUSt,"Дефлятор экспорта товаров и услуг, %",423.9995599802935
2012,defEXUSt,"Дефлятор экспорта товаров и услуг, %",0.1203725025799677
2013,defEXUSt,"Дефлятор экспорта товаров и услуг, %",95.17858614707842
2014,defEXUSt,"Дефлятор экспорта товаров и услуг, %",89.08081376283495
2015,defEXUSt,"Дефлятор экспорта товаров и услуг, %",90.22346445761309
2016,defEXUSt,"Дефлятор экспорта товаров и услуг, %",97.51992003509906
2017,defEXUSt,"Дефлятор экспорта товаров и услуг, %",112.61286774147993
2018,defEXUSt,"Дефлятор экспорта товаров и услуг, %",94.87646170868139
2019,defEXUSt,"Дефлятор экспорта товаров и услуг, %",93.66347483930558
2020,defEXUSt,"Дефлятор экспорта товаров и услуг, %",83.6663049134279
2021,defEXUSt,"Дефлятор экспорта товаров и услуг, %",128.7559213675668
2022,defEXUSt,"Дефлятор экспорта товаров и услуг, %",113.97662221161363
2023,defEXUSt,"Дефлятор экспорта товаров и услуг, %",90.60301330262843
2024,defEXUSt,"Дефлятор экспорта товаров и услуг, %",97.52408781802944
2025,defEXUSt,"Дефлятор экспорта товаров и услуг, %",103.30813573880883
2026,defEXUSt,"Дефлятор экспорта товаров и услуг, %",103.60303200228101
2027,defEXUSt,"Дефлятор экспорта товаров и услуг, %",102.25650088658185
2028,defEXUSt,"Дефлятор экспорта товаров и услуг, %",103.32770213002468
2029,defEXUSt,"Дефлятор экспорта товаров и услуг, %",102.83557295207704
2030,defEXUSt,"Дефлятор экспорта товаров и услуг, %",103.25325057961507
2031,defEXUSt,"Дефлятор экспорта товаров и услуг, %",100.89583722612164
2032,defEXUSt,"Дефлятор экспорта товаров и услуг, %",100.66993138384844
2033,defEXUSt,"Дефлятор экспорта товаров и услуг, %",100.57165685757946
2034,defEXUSt,"Дефлятор экспорта товаров и услуг, %",100.39945175809187
2035,defEXUSt,"Дефлятор экспорта товаров и услуг, %",100.37361132501655
2001,"defEXUSGoods,t","Дефлятор экспорта товаров, %",75.05190070914321
2002,"defEXUSGoods,t","Дефлятор экспорта товаров, %",94.00102883998375
2003,"defEXUSGoods,t","Дефлятор экспорта товаров, %",107.55705241363553
2004,"defEXUSGoods,t","Дефлятор экспорта товаров, %",113.41249935887431
2005,"defEXUSGoods,t","Дефлятор экспорта товаров, %",91.12295879403213
2006,"defEXUSGoods,t","Дефлятор экспорта товаров, %",154.16440505200353
2007,"defEXUSGoods,t","Дефлятор экспорта товаров, %",103.85338297159291
2008,"defEXUSGoods,t","Дефлятор экспорта товаров, %",99.07577176838281
2009,"defEXUSGoods,t","Дефлятор экспорта товаров, %",70.36065367855286
2010,"defEXUSGoods,t","Дефлятор экспорта товаров, %",131.7949964040968
2011,"defEXUSGoods,t","Дефлятор экспорта товаров, %",506.0865353111927
2012,"defEXUSGoods,t","Дефлятор экспорта товаров, %",0.12837922193339274
2013,"defEXUSGoods,t","Дефлятор экспорта товаров, %",93.35343400907918
2014,"defEXUSGoods,t","Дефлятор экспорта товаров, %",98.06548604700981
2015,"defEXUSGoods,t","Дефлятор экспорта товаров, %",88.45598726550705
2016,"defEXUSGoods,t","Дефлятор экспорта товаров, %",99.49495297826962
