year,block,equation,description,value
2024,Source: gdp_va_grp,Agriculture (gdp_va_a),35915.753245129155,35915.753245129155
2025,Source: gdp_va_grp,Agriculture (gdp_va_a),35915.753245129155,38771.31917098321
2026,Source: gdp_va_grp,Agriculture (gdp_va_a),35915.753245129155,44884.82568122416
2027,Source: gdp_va_grp,Agriculture (gdp_va_a),35915.753245129155,51040.39137211078
2028,Source: gdp_va_grp,Agriculture (gdp_va_a),35915.753245129155,64274.18344700884
2029,Source: gdp_va_grp,Agriculture (gdp_va_a),35915.753245129155,67157.09712731898
2030,Source: gdp_va_grp,Agriculture (gdp_va_a),35915.753245129155,69302.96833551828
2031,Source: gdp_va_grp,Agriculture (gdp_va_a),35915.753245129155,87150.44591601931
2032,Source: gdp_va_grp,Agriculture (gdp_va_a),35915.753245129155,87774.05238267881
2024,Source: gdp_va_grp,Agriculture (gdp_va_a),35915.753245129155,23.157335403287433
2025,Source: gdp_va_grp,Agriculture (gdp_va_a),35915.753245129155,22.406109021791355
2026,Source: gdp_va_grp,Agriculture (gdp_va_a),35915.753245129155,22.705273980611473
2027,Source: gdp_va_grp,Agriculture (gdp_va_a),35915.753245129155,22.88932461357304
2028,Source: gdp_va_grp,Agriculture (gdp_va_a),35915.753245129155,25.501431831556832
2029,Source: gdp_va_grp,Agriculture (gdp_va_a),35915.753245129155,23.212781359818024
2030,Source: gdp_va_grp,Agriculture (gdp_va_a),35915.753245129155,21.321287175238194
2031,Source: gdp_va_grp,Agriculture (gdp_va_a),35915.753245129155,23.660913791541375
2032,Source: gdp_va_grp,Agriculture (gdp_va_a),35915.753245129155,21.202981073208708
2024,Source: gdp_va_grp,Industry,32666.614523809792,32666.614523809792
2025,Source: gdp_va_grp,Industry,32666.614523809792,36764.9706101932
2026,Source: gdp_va_grp,Industry,32666.614523809792,45302.80113561167
2027,Source: gdp_va_grp,Industry,32666.614523809792,51435.26927261184
2028,Source: gdp_va_grp,Industry,32666.614523809792,59554.868813808294
2029,Source: gdp_va_grp,Industry,32666.614523809792,70610.73067292944
2030,Source: gdp_va_grp,Industry,32666.614523809792,86152.79708355489
2031,Source: gdp_va_grp,Industry,32666.614523809792,96405.53086158235
2032,Source: gdp_va_grp,Industry,32666.614523809792,126812.60864336637
2024,Source: gdp_va_grp,Industry,32666.614523809792,21.06239409361004
2025,Source: gdp_va_grp,Industry,32666.614523809792,21.24663171872297
2026,Source: gdp_va_grp,Industry,32666.614523809792,22.91670951734363
2027,Source: gdp_va_grp,Industry,32666.614523809792,23.06640962809418
2028,Source: gdp_va_grp,Industry,32666.614523809792,23.628996057877103
2029,Source: gdp_va_grp,Industry,32666.614523809792,24.406526232965266
2030,Source: gdp_va_grp,Industry,32666.614523809792,26.505192658927974
2031,Source: gdp_va_grp,Industry,32666.614523809792,26.17362344814346
2032,Source: gdp_va_grp,Industry,32666.614523809792,30.633259692589107
2024,Source: gdp_va_grp,Mining (gdp_va_mi),6456.57661474797,6456.57661474797
2025,Source: gdp_va_grp,Mining (gdp_va_mi),6456.57661474797,7267.405581357865
2026,Source: gdp_va_grp,Mining (gdp_va_mi),6456.57661474797,10332.600158532001
2027,Source: gdp_va_grp,Mining (gdp_va_mi),6456.57661474797,15639.194367323415
2028,Source: gdp_va_grp,Mining (gdp_va_mi),6456.57661474797,16012.494864829026
2029,Source: gdp_va_grp,Mining (gdp_va_mi),6456.57661474797,20529.95767797714
2030,Source: gdp_va_grp,Mining (gdp_va_mi),6456.57661474797,26660.05305041723
2031,Source: gdp_va_grp,Mining (gdp_va_mi),6456.57661474797,28033.36657577011
2032,Source: gdp_va_grp,Mining (gdp_va_mi),6456.57661474797,38997.934654348435
2024,Source: gdp_va_grp,Mining (gdp_va_mi),6456.57661474797,4.162995251812467
2025,Source: gdp_va_grp,Mining (gdp_va_mi),6456.57661474797,4.199864364773688
2026,Source: gdp_va_grp,Mining (gdp_va_mi),6456.57661474797,5.226811377140235
2027,Source: gdp_va_grp,Mining (gdp_va_mi),6456.57661474797,7.0134767180494055
2028,Source: gdp_va_grp,Mining (gdp_va_mi),6456.57661474797,6.35311915841374
2029,Source: gdp_va_grp,Mining (gdp_va_mi),6456.57661474797,7.096158697891974
2030,Source: gdp_va_grp,Mining (gdp_va_mi),6456.57661474797,8.20205340185563
2031,Source: gdp_va_grp,Mining (gdp_va_mi),6456.57661474797,7.610919977106535
2032,Source: gdp_va_grp,Mining (gdp_va_mi),6456.57661474797,9.420465934116464
2024,Source: gdp_va_grp,Manufacturing (gdp_va_m),20620.313210104505,20620.313210104505
2025,Source: gdp_va_grp,Manufacturing (gdp_va_m),20620.313210104505,23208.038028701667
2026,Source: gdp_va_grp,Manufacturing (gdp_va_m),20620.313210104505,27329.804349502112
2027,Source: gdp_va_grp,Manufacturing (gdp_va_m),20620.313210104505,27092.557400062862
2028,Source: gdp_va_grp,Manufacturing (gdp_va_m),20620.313210104505,33007.04998408256
2029,Source: gdp_va_grp,Manufacturing (gdp_va_m),20620.313210104505,37119.087759819275
2030,Source: gdp_va_grp,Manufacturing (gdp_va_m),20620.313210104505,45964.24434404091
2031,Source: gdp_va_grp,Manufacturing (gdp_va_m),20620.313210104505,53049.581715165536
2032,Source: gdp_va_grp,Manufacturing (gdp_va_m),20620.313210104505,68102.22752903114
2024,Source: gdp_va_grp,Manufacturing (gdp_va_m),20620.313210104505,13.295322135335919
2025,Source: gdp_va_grp,Manufacturing (gdp_va_m),20620.313210104505,13.412023149373342
2026,Source: gdp_va_grp,Manufacturing (gdp_va_m),20620.313210104505,13.824955008158307
2027,Source: gdp_va_grp,Manufacturing (gdp_va_m),20620.313210104505,12.149795961022894
2028,Source: gdp_va_grp,Manufacturing (gdp_va_m),20620.313210104505,13.095880647380548
