year,var_name,description,value
2034,,"ВВП в рыночных ценах, %",108.24890917885453
2035,,"ВВП в рыночных ценах, %",108.60848412660823
2001,,Чистые косвенные налоги,110
2002,,Чистые косвенные налоги,111.8
2003,,Чистые косвенные налоги,111.9
2004,,Чистые косвенные налоги,111
2005,,Чистые косвенные налоги,107.3
2006,,Чистые косвенные налоги,107.4
2007,,Чистые косвенные налоги,108.3
2008,,Чистые косвенные налоги,107.9
2009,,Чистые косвенные налоги,102
2010,,Чистые косвенные налоги,106.5
2011,,Чистые косвенные налоги,107.4
2012,,Чистые косвенные налоги,107.5
2013,,Чистые косвенные налоги,107.4
2014,,Чистые косвенные налоги,106.7
2015,,Чистые косвенные налоги,106
2016,,Чистые косвенные налоги,106.9
2017,,Чистые косвенные налоги,107.1
2018,,Чистые косвенные налоги,104.8
2019,,Чистые косвенные налоги,103
2020,,Чистые косвенные налоги,100
2021,,Чистые косвенные налоги,100
2022,,Чистые косвенные налоги,100
2023,,Чистые косвенные налоги,100
2024,,Чистые косвенные налоги,108.42918326444821
2025,,Чистые косвенные налоги,108.43562605134719
2026,,Чистые косвенные налоги,108.4943315698956
2027,,Чистые косвенные налоги,108.43204362986134
2028,,Чистые косвенные налоги,108.5884711213525
2029,,Чистые косвенные налоги,108.78200675581428
2030,,Чистые косвенные налоги,108.04843594512417
2031,,Чистые косвенные налоги,108.54825631851573
2032,,Чистые косвенные налоги,108.0683746269986
2033,,Чистые косвенные налоги,108.10104640261852
2034,,Чистые косвенные налоги,108.24890917885452
2035,,Чистые косвенные налоги,108.60848412660825
2001,,ВВП в основных ценах,109.60139270661536
2002,,ВВП в основных ценах,110.72988215127491
2003,,ВВП в основных ценах,111.03319638455218
2004,,ВВП в основных ценах,110.16365944840234
2005,,ВВП в основных ценах,106.664145785877
2006,,ВВП в основных ценах,106.90175675251749
2007,,ВВП в основных ценах,107.66178283145634
2008,,ВВП в основных ценах,107.89470573530463
2009,,ВВП в основных ценах,103.9
2010,,ВВП в основных ценах,106.5
2011,,ВВП в основных ценах,107.4
2012,,ВВП в основных ценах,107.5
2013,,ВВП в основных ценах,107.4
2014,,ВВП в основных ценах,106.7
2015,,ВВП в основных ценах,106
2016,,ВВП в основных ценах,106.9
2017,,ВВП в основных ценах,107.1
2018,,ВВП в основных ценах,107.19271014782123
2019,,ВВП в основных ценах,107.92934177179612
2020,,ВВП в основных ценах,105.13303410527733
2021,,ВВП в основных ценах,112.06516378854576
2022,,ВВП в основных ценах,108.88862943451394
2023,,ВВП в основных ценах,109.14694425657916
2024,,ВВП в основных ценах,108.42918326444821
2025,,ВВП в основных ценах,108.43562605134717
2026,,ВВП в основных ценах,108.4943315698956
2027,,ВВП в основных ценах,108.43204362986134
2028,,ВВП в основных ценах,108.5884711213525
2029,,ВВП в основных ценах,108.78200675581428
2030,,ВВП в основных ценах,108.04843594512417
2031,,ВВП в основных ценах,108.54825631851573
2032,,ВВП в основных ценах,108.06837462699862
2033,,ВВП в основных ценах,108.10104640261854
2034,,ВВП в основных ценах,108.24890917885452
2035,,ВВП в основных ценах,108.60848412660823
2005,,Сельское хозяйство и рыболовство,101.4
2006,,Сельское хозяйство и рыболовство,105.7
2007,,Сельское хозяйство и рыболовство,103.5
2008,,Сельское хозяйство и рыболовство,106.1
2009,,Сельское хозяйство и рыболовство,110.5
2010,,Сельское хозяйство и рыболовство,106.8
2011,,Сельское хозяйство и рыболовство,107.9
2012,,Сельское хозяйство и рыболовство,110.4
2013,,Сельское хозяйство и рыболовство,107.6
2014,,Сельское хозяйство и рыболовство,104.5
2015,,Сельское хозяйство и рыболовство,103.2
2016,,Сельское хозяйство и рыболовство,105.2
2017,,Сельское хозяйство и рыболовство,106.8
2018,,Сельское хозяйство и рыболовство,104
2019,,Сельское хозяйство и рыболовство,107.1
2020,,Сельское хозяйство и рыболовство,108.8
2021,,Сельское хозяйство и рыболовство,106.6
2022,,Сельское хозяйство и рыболовство,108
2023,,Сельское хозяйство и рыболовство,112.2
2024,,Сельское хозяйство и рыболовство,110.6
2025,,Сельское хозяйство и рыболовство,109.5
2026,,Сельское хозяйство и рыболовство,108.91987241566737
2027,,Сельское хозяйство и рыболовство,108.61303019155473
2028,,Сельское хозяйство и рыболовство,108.27264962165613
2029,,Сельское хозяйство и рыболовство,108.15397849978116
2030,,Сельское хозяйство и рыболовство,108.3135637717354
2031,,Сельское хозяйство и рыболовство,107.60081494935515
2032,,Сельское хозяйство и рыболовство,107.54575403019618
2033,,Сельское хозяйство и рыболовство,107.248712126007
2034,,Сельское хозяйство и рыболовство,107.00485687696262
2035,,Сельское хозяйство и рыболовство,107.25534688487758
2005,,Промышленность,106.4
2006,,Промышленность,105.5
2007,,Промышленность,109.9
2008,,Промышленность,96.5
2009,,Промышленность,93.5
2010,,Промышленность,109.2
2011,,Промышленность,105.7
2012,,Промышленность,110.8
2013,,Промышленность,103.8
2014,,Промышленность,105
2015,,Промышленность,111.3
2016,,Промышленность,116
2017,,Промышленность,121.3
2018,,Промышленность,110.6
2019,,Промышленность,113.2
2020,,Промышленность,108.8
2021,,Промышленность,120.8
2022,,Промышленность,115.4
2023,,Промышленность,109.7
2024,,Промышленность,120
2025,,Промышленность,122.1
2026,,Промышленность,125.02096627281625
2027,,Промышленность,125.00010346903679
2028,,Промышленность,125.10772131494927
2029,,Промышленность,125.07379530741514
2030,,Промышленность,119.95581243415236
2031,,Промышленность,119.92602525044774
2032,,Промышленность,120.07027383022358
2033,,Промышленность,111.30175408111008
2034,,Промышленность,109.17266964720974
2035,,Промышленность,122.33960441142446
2005,,Строительство,116.4
2006,,Строительство,107.2
2007,,Строительство,110.4
2008,,Строительство,121.2
2009,,Строительство,84.5
2010,,Строительство,109.52933837036008
2011,,Строительство,105.5
2012,,Строительство,75.6
2013,,Строительство,117.2
2014,,Строительство,125.3
2015,,Строительство,121.2
2016,,Строительство,120.3
2017,,Строительство,104.1
2018,,Строительство,110.2
2019,,Строительство,104.6
2020,,Строительство,104
2021,,Строительство,132.1
2022,,Строительство,111.4
2023,,Строительство,112.3
2024,,Строительство,114.38905264772578
2025,,Строительство,68.09244401071317
2026,,Строительство,173.24992872393935
2027,,Строительство,116.08605509492818
2028,,Строительство,110.87035705184428
2029,,Строительство,125.03680854928925
2030,,Строительство,115.54982397635719
2031,,Строительство,116.540573684068
2032,,Строительство,114.67559181842475
2033,,Строительство,138.94089544808796
2034,,Строительство,128.38684604357985
2035,,Строительство,130.59510157906368
2005,,Прочие товары,100
2006,,Прочие товары,100
2007,,Прочие товары,110.2
2008,,Прочие товары,100
2009,,Прочие товары,100
2010,,Прочие товары,109.2
2011,,Прочие товары,105.7
2012,,Прочие товары,110.8
2013,,Прочие товары,103.8
2014,,Прочие товары,105
2015,,Прочие товары,111.3
2016,,Прочие товары,116
2017,,Прочие товары,121.3
2018,,Прочие товары,110.6
2019,,Прочие товары,113.2
2020,,Прочие товары,108.8
2021,,Прочие товары,120.8
2022,,Прочие товары,115.4
2023,,Прочие товары,109.7
2024,,Прочие товары,120
2025,,Прочие товары,122.1
2026,,Прочие товары,125.02096627281625
2027,,Прочие товары,125.00010346903679
2028,,Прочие товары,125.10772131494927
2029,,Прочие товары,125.07379530741514
2030,,Прочие товары,119.95581243415236
2031,,Прочие товары,119.92602525044774
2032,,Прочие товары,120.07027383022358
2033,,Прочие товары,111.30175408111008
2034,,Прочие товары,109.17266964720974
2035,,Прочие товары,122.33960441142446
2005,,Розничная и оптовая торговля,108.9
2006,,Розничная и оптовая торговля,110.8
2007,,Розничная и оптовая торговля,105.3
2008,,Розничная и оптовая торговля,112.4
2009,,Розничная и оптовая торговля,112.5
2010,,Розничная и оптовая торговля,107.5
2011,,Розничная и оптовая торговля,109.1
2012,,Розничная и оптовая торговля,115.9
2013,,Розничная и оптовая торговля,118.8
2014,,Розничная и оптовая торговля,106.7
2015,,Розничная и оптовая торговля,105.6
2016,,Розничная и оптовая торговля,106
2017,,Розничная и оптовая торговля,106.6
2018,,Розничная и оптовая торговля,112.2
2019,,Розничная и оптовая торговля,109.6
2020,,Розничная и оптовая торговля,94.1
2021,,Розничная и оптовая торговля,110.2
2022,,Розничная и оптовая торговля,111.2
2023,,Розничная и оптовая торговля,98.6
2024,,Розничная и оптовая торговля,113.6
2025,,Розничная и оптовая торговля,113.9
2026,,Розничная и оптовая торговля,114.3279423781605
2027,,Розничная и оптовая торговля,114.4652322077294
2028,,Розничная и оптовая торговля,113.63166095807681
2029,,Розничная и оптовая торговля,113.89224358350485
2030,,Розничная и оптовая торговля,108.36872265199328
2031,,Розничная и оптовая торговля,109.8489746524762
2032,,Розничная и оптовая торговля,109.32916297519593
2033,,Розничная и оптовая торговля,109.35302151139886
2034,,Розничная и оптовая торговля,106.10895341643496
2035,,Розничная и оптовая торговля,106.39788604260637
2005,,Транспорт и связь,130
2006,,Транспорт и связь,118.1
2007,,Транспорт и связь,183.8
2008,,Транспорт и связь,143.3
2009,,Транспорт и связь,153.5
2010,,Транспорт и связь,119.39625560290752
2011,,Транспорт и связь,150.89372037898082
2012,,Транспорт и связь,124.05491734420137
2013,,Транспорт и связь,110.30012518958152
2014,,Транспорт и связь,105.11255273591338
2015,,Транспорт и связь,102.1
2016,,Транспорт и связь,100.1315790469668
2017,,Транспорт и связь,99.68035431164675
2018,,Транспорт и связь,93.3
2019,,Транспорт и связь,115.7
2020,,Транспорт и связь,79.4
2021,,Транспорт и связь,95.3
2022,,Транспорт и связь,96
2023,,Транспорт и связь,121.7
2024,,Транспорт и связь,116.9822371476569
2025,,Транспорт и связь,137.8937746247346
2026,,Транспорт и связь,40.96514772717559
2027,,Транспорт и связь,102.34584351535983
2028,,Транспорт и связь,98.37234616468447
2029,,Транспорт и связь,102.99742899438145
2030,,Транспорт и связь,101.41757422707715
2031,,Транспорт и связь,101.35521181284058
2032,,Транспорт и связь,101.00478738947717
2033,,Транспорт и связь,146.69574748178383
2034,,Транспорт и связь,103.16122197133922
2035,,Транспорт и связь,102.40041165062075
2005,,Прочие услуги (остатком),97.00164107993646
2006,,Прочие услуги (остатком),96.376862502212
2007,,Прочие услуги (остатком),78.00434022924242
2008,,Прочие услуги (остатком),92.62755133312903
2009,,Прочие услуги (остатком),73.25043659231778
2010,,Прочие услуги (остатком),93
2011,,Прочие услуги (остатком),97
2012,,Прочие услуги (остатком),95
2013,,Прочие услуги (остатком),95
2014,,Прочие услуги (остатком),102
2015,,Прочие услуги (остатком),97
2016,,Прочие услуги (остатком),97
2017,,Прочие услуги (остатком),101
2018,,Прочие услуги (остатком),108
2019,,Прочие услуги (остатком),101
2020,,Прочие услуги (остатком),115
2021,,Прочие услуги (остатком),101
2022,,Прочие услуги (остатком),100
2023,,Прочие услуги (остатком),106.5
2024,,Прочие услуги (остатком),75.5
2025,,Прочие услуги (остатком),103
2026,,Прочие услуги (остатком),96.5
2027,,Прочие услуги (остатком),74.5
2028,,Прочие услуги (остатком),82
2029,,Прочие услуги (остатком),67
2030,,Прочие услуги (остатком),84
2031,,Прочие услуги (остатком),84
2032,,Прочие услуги (остатком),82
2033,,Прочие услуги (остатком),57
2034,,Прочие услуги (остатком),92.5
2035,,Прочие услуги (остатком),67
2001,,Товары,112.4
2002,,Товары,111
2003,,Товары,111.5
2004,,Товары,105.3
2005,,Товары,105.8
2006,,Товары,105.2
2007,,Товары,104.4
2008,,Товары,103.4
2009,,Товары,99
2010,,Товары,106.1
2011,,Товары,106.9
2012,,Товары,103.6
2013,,Товары,105.9
2014,,Товары,112.2
2015,,Товары,109.7
2016,,Товары,114.1
2017,,Товары,107.4
2018,,Товары,107.94054784651246
2019,,Товары,108.87078689631882
2020,,Товары,107.75573760117011
2021,,Товары,117.20789680657029
2022,,Товары,111.73319518601816
2023,,Товары,111.20054186259208
2024,,Товары,115.08057934935775
2025,,Товары,105.70049053488295
2026,,Товары,124.80915726447934
2027,,Товары,116.68042563475072
2028,,Товары,115.48573462843956
2029,,Товары,117.96169470251213
2030,,Товары,114.53830979571552
2031,,Товары,114.85371503592557
2032,,Товары,114.22957184108034
2033,,Товары,114.99356829846707
2034,,Товары,113.0398745984086
2035,,Товары,119.37834057957977
2001,,Услуги,104.1
2002,,Услуги,110.2
2003,,Услуги,110.2
2004,,Услуги,119
2005,,Услуги,107.8
2006,,Услуги,109
2007,,Услуги,111.7
2008,,Услуги,112.9
2009,,Услуги,109.7
2010,,Услуги,106.9
2011,,Услуги,107.7
2012,,Услуги,112
2013,,Услуги,109.1
2014,,Услуги,101.2
2015,,Услуги,101.7
2016,,Услуги,98.9
2017,,Услуги,106.6
2018,,Услуги,106.16773232683873
2019,,Услуги,106.51082275483323
2020,,Услуги,101.24161154351773
2021,,Услуги,103.65206122089953
2022,,Услуги,103.8879225420127
2023,,Услуги,105.59453341256656
2024,,Услуги,97.23273592209428
2025,,Услуги,112.75047672039044
2026,,Услуги,91.89757600218913
2027,,Услуги,94.0915933350773
2028,,Услуги,96.64275323839914
2029,,Услуги,91.20634072588686
2030,,Услуги,96.40916861361553
2031,,Услуги,97.36886547141748
2032,,Услуги,96.29067447308464
2033,,Услуги,93.92952594641082
2034,,Услуги,100.74243314701037
2035,,Услуги,90.96211714636918
2000,,ВВП в рыночных ценах 2009 года,10046.952285680498
2001,,ВВП в рыночных ценах 2009 года,11011.459705105824
2002,,ВВП в рыночных ценах 2009 года,12200.697353257252
2003,,ВВП в рыночных ценах 2009 года,13554.974759468805
2004,,ВВП в рыночных ценах 2009 года,14951.137159694093
2005,,ВВП в рыночных ценах 2009 года,15952.863349393598
2006,,ВВП в рыночных ценах 2009 года,17069.56378385115
2007,,ВВП в рыночных ценах 2009 года,18400.98975899154
2008,,ВВП в рыночных ценах 2009 года,19854.667949951876
2009,,ВВП в рыночных ценах 2009 года,20629
2010,,ВВП в рыночных ценах 2009 года,21969.885
2011,,ВВП в рыночных ценах 2009 года,23595.656489999998
2012,,ВВП в рыночных ценах 2009 года,25365.33072675
2013,,ВВП в рыночных ценах 2009 года,27242.3652005295
2014,,ВВП в рыночных ценах 2009 года,29067.60366896498
2015,,ВВП в рыночных ценах 2009 года,30811.65988910288
2016,,ВВП в рыночных ценах 2009 года,32937.66442145097
2017,,ВВП в рыночных ценах 2009 года,35276.23859537399
2018,,ВВП в рыночных ценах 2009 года,37730.543246060035
2019,,ВВП в рыночных ценах 2009 года,40538.612612107594
2020,,ВВП в рыночных ценах 2009 года,42417.12885963361
2021,,ВВП в рыночных ценах 2009 года,47075.058044801124
2022,,ВВП в рыночных ценах 2009 года,50857.97260487877
2023,,ВВП в рыночных ценах 2009 года,55089.23812512101
2024,,ВВП в рыночных ценах 2009 года,59732.81096567573
2025,,ВВП в рыночных ценах 2009 года,64771.647528698224
2026,,ВВП в рыночных ценах 2009 года,70273.56603306995
2027,,ВВП в рыночных ценах 2009 года,76199.06378123781
2028,,ВВП в рыночных ценах 2009 года,82743.39836883039
2029,,ВВП в рыночных ценах 2009 года,90009.9292035714
2030,,ВВП в рыночных ценах 2009 года,97254.32069977245
2031,,ВВП в рыночных ценах 2009 года,105567.8693140203
2032,,ВВП в рыночных ценах 2009 года,114085.48049601578
2033,,ВВП в рыночных ценах 2009 года,123327.59820964833
2034,,ВВП в рыночных ценах 2009 года,133500.77977842485
2035,,ВВП в рыночных ценах 2009 года,144993.17321454876
2001,,Чистые косвенные налоги,1198.994578472451
2002,,Чистые косвенные налоги,1340.4759387322001
2003,,Чистые косвенные налоги,1499.992575441332
2004,,Чистые косвенные налоги,1664.9917587398786
2005,,Чистые косвенные налоги,1786.5361571278895
2006,,Чистые косвенные налоги,1918.7398327553537
2007,,Чистые косвенные налоги,2077.995238874048
2008,,Чистые косвенные налоги,2242.156862745098
2009,,Чистые косвенные налоги,2287
2010,,Чистые косвенные налоги,2435.655
2011,,Чистые косвенные налоги,2615.8934700000004
2012,,Чистые косвенные налоги,2812.0854802500003
2013,,Чистые косвенные налоги,3020.1798057885003
2014,,Чистые косвенные налоги,3222.5318527763297
2015,,Чистые косвенные налоги,3415.8837639429094
2016,,Чистые косвенные налоги,3651.57974365497
2017,,Чистые косвенные налоги,3910.841905454473
2018,,Чистые косвенные налоги,4098.562316916287
2019,,Чистые косвенные налоги,4221.519186423776
2020,,Чистые косвенные налоги,4221.519186423776
2021,,Чистые косвенные налоги,4221.519186423776
2022,,Чистые косвенные налоги,4221.519186423776
2023,,Чистые косвенные налоги,4221.519186423776
2024,,Чистые косвенные налоги,4577.358775191279
2025,,Чистые косвенные налоги,4963.487644494941
2026,,Чистые косвенные налоги,5385.102742449143
2027,,Чистые косвенные налоги,5839.176955205314
2028,,Чистые косвенные налоги,6340.672981727793
2029,,Чистые косвенные налоги,6897.511311347218
2030,,Чистые косвенные налоги,7452.653091048693
2031,,Чистые косвенные налоги,8089.72497980132
2032,,Чистые косвенные налоги,8742.434297465577
2033,,Чистые косвенные налоги,9450.6629566217
2034,,Чистые косвенные налоги,10230.239560713071
2035,,Чистые косвенные налоги,11110.908109411052
2004,,ВВП в основных ценах,13293.539958004505
2005,,ВВП в основных ценах,14180.584209468001
2006,,ВВП в основных ценах,15155.604568772746
2007,,ВВП в основных ценах,16320.035841941259
2008,,ВВП в основных ценах,17598.22113569607
2009,,ВВП в основных ценах,18342
2010,,ВВП в основных ценах,19534.23
2011,,ВВП в основных ценах,20979.763020000002
2012,,ВВП в основных ценах,22553.2452465
2013,,ВВП в основных ценах,24222.185394740998
2014,,ВВП в основных ценах,25845.071816188647
2015,,ВВП в основных ценах,27395.776125159966
2016,,ВВП в основных ценах,29286.084677796007
2017,,ВВП в основных ценах,31365.396689919522
2018,,ВВП в основных ценах,33621.41876053975
2019,,ВВП в основных ценах,36287.37596258973
2020,,ВВП в основных ценах,38150.01934665967
2021,,ВВП в основных ценах,42752.88166619605
2022,,ВВП в основных ценах,46553.026890080466
2023,,ВВП в основных ценах,50811.20630946643
2024,,ВВП в основных ценах,55094.17600816824
2025,,ВВП в основных ценах,59741.71467228833
2026,,ВВП в основных ценах,64816.37400209348
2027,,ВВП в основных ценах,70281.71893724409
2028,,ВВП в основных ценах,76317.84407175943
2029,,ВВП в основных ценах,83020.08229403316
2030,,ВВП в основных ценах,89701.90043905778
2031,,ВВП в основных ценах,97369.84881116822
2032,,ВВП в основных ценах,105226.01298699543
2033,,ВВП в основных ценах,113750.42112669733
2034,,ВВП в основных ценах,123133.59005600313
2035,,ВВП в основных ценах,133733.52561049702
2004,,Сельское хозяйство и рыболовство,4438.623926733903
2005,,Сельское хозяйство и рыболовство,4722.695858044874
2006,,Сельское хозяйство и рыболовство,4921.049084082759
2007,,Сельское хозяйство и рыболовство,4492.917813767559
2008,,Сельское хозяйство и рыболовство,4093.048128342246
2009,,Сельское хозяйство и рыболовство,3827
2010,,Сельское хозяйство и рыболовство,4087.236
2011,,Сельское хозяйство и рыболовство,4410.127644
2012,,Сельское хозяйство и рыболовство,4868.780918976
2013,,Сельское хозяйство и рыболовство,5238.808268818176
2014,,Сельское хозяйство и рыболовство,5474.554640914994
2015,,Сельское хозяйство и рыболовство,5649.740389424273
2016,,Сельское хозяйство и рыболовство,5943.5268896743355
2017,,Сельское хозяйство и рыболовство,6347.68671817219
2018,,Сельское хозяйство и рыболовство,6601.594186899078
2019,,Сельское хозяйство и рыболовство,7070.307374168911
2020,,Сельское хозяйство и рыболовство,7692.494423095774
2021,,Сельское хозяйство и рыболовство,8200.199055020095
2022,,Сельское хозяйство и рыболовство,8856.214979421702
2023,,Сельское хозяйство и рыболовство,9936.67320691115
2024,,Сельское хозяйство и рыболовство,10989.960566843733
2025,,Сельское хозяйство и рыболовство,12034.006820693887
2026,,Сельское хозяйство и рыболовство,13107.424875592491
2027,,Сельское хозяйство и рыболовство,14236.371337462626
2028,,Сельское хозяйство и рыболовство,15414.09645704879
2029,,Сельское хозяйство и рыболовство,16670.95856809208
2030,,Сельское хозяйство и рыболовство,18056.909340010003
2031,,Сельское хозяйство и рыболовство,19429.38160451699
2032,,Сельское хозяйство и рыболовство,20895.47494998203
2033,,Сельское хозяйство и рыболовство,22410.12777646813
2034,,Сельское хозяйство и рыболовство,23979.925153154167
2035,,Сельское хозяйство и рыболовство,25719.751905749516
2004,,Промышленность,2181.226955395605
2005,,Промышленность,2211.7641327711435
2006,,Промышленность,2331.1993959407855
2007,,Промышленность,2482.7273566769363
2008,,Промышленность,2676.3800904977375
2009,,Промышленность,2957.4
2010,,Промышленность,3229.4808000000003
2011,,Промышленность,3413.5612056
2012,,Промышленность,3782.2258158048
2013,,Промышленность,3925.9503968053823
2014,,Промышленность,4122.2479166456515
2015,,Промышленность,4588.06193122661
2016,,Промышленность,5322.151840222868
2017,,Промышленность,6455.770182190338
2018,,Промышленность,7140.081821502514
2019,,Промышленность,8082.572621940846
2020,,Промышленность,8793.83901267164
2021,,Промышленность,10622.957527307342
2022,,Промышленность,12258.892986512674
2023,,Промышленность,13448.005606204404
2024,,Промышленность,16137.606727445283
2025,,Промышленность,19704.01781421069
2026,,Промышленность,24634.15346589405
2027,,Промышленность,30792.717321088876
2028,,Промышленность,38524.06697136798
2029,,Промышленность,48183.51266786031
2030,,Промышленность,57798.92408004456
2031,,Промышленность,69315.95228672135
2032,,Промышленность,83227.85371869346
2033,,Промышленность,92634.06107296621
2034,,Промышленность,101131.07747598393
2035,,Промышленность,123723.36012112992
2004,,Строительство,1487.3463421926385
2005,,Строительство,1731.2711423122312
2006,,Строительство,1855.922664558712
2007,,Строительство,2048.938621672818
2008,,Строительство,2483.3136094674555
2009,,Строительство,2098.4
2010,,Строительство,2298.363636363636
2011,,Строительство,2424.773636363636
2012,,Строительство,1833.1288690909087
2013,,Строительство,2148.427034574545
2014,,Строительство,2691.979074321905
2015,,Строительство,3262.678638078149
2016,,Строительство,3925.0024016080133
2017,,Строительство,4085.9275000739417
2018,,Строительство,4502.6921050814835
2019,,Строительство,4709.815941915232
2020,,Строительство,4898.208579591841
2021,,Строительство,6470.533533640822
2022,,Строительство,7208.174356475875
2023,,Строительство,8094.779802322408
2024,,Строительство,9259.541929796053
2025,,Строительство,6305.048404194886
2026,,Строительство,10923.491866277514
2027,,Строительство,12680.650786176915
2028,,Строительство,14059.082803131845
2029,,Строительство,17579.028448338013
2030,,Строительство,20312.53642880833
2031,,Строительство,23672.346483918525
2032,,Строительство,27146.40342774163
2033,,Строительство,37717.45600445466
2034,,Строительство,48424.252171994165
2035,,Строительство,63239.70131291773
2004,,Розничная и оптовая торговля,2430.511943156707
2005,,Розничная и оптовая торговля,2646.827506097654
2006,,Розничная и оптовая торговля,3094.1413546281574
2007,,Розничная и оптовая торговля,3449.9676104103955
2008,,Розничная и оптовая торговля,3936.413043478261
2009,,Розничная и оптовая торговля,4345.8
2010,,Розничная и оптовая торговля,4671.735
2011,,Розничная и оптовая торговля,5096.862885
2012,,Розничная и оптовая торговля,5907.264083714999
2013,,Розничная и оптовая торговля,7017.829731453418
2014,,Розничная и оптовая торговля,7488.024323460797
2015,,Розничная и оптовая торговля,7907.3536855746015
2016,,Розничная и оптовая торговля,8381.794906709078
2017,,Розничная и оптовая торговля,8934.993370551876
2018,,Розничная и оптовая торговля,10025.062561759205
2019,,Розничная и оптовая торговля,10987.468567688087
2020,,Розничная и оптовая торговля,10339.20792219449
2021,,Розничная и оптовая торговля,11393.807130258328
2022,,Розничная и оптовая торговля,12669.91352884726
2023,,Розничная и оптовая торговля,12492.5347394434
2024,,Розничная и оптовая торговля,14191.5194640077
2025,,Розничная и оптовая торговля,16164.140669504772
2026,,Розничная и оптовая торговля,18480.129430556222
2027,,Розничная и оптовая торговля,21153.32306497512
2028,,Розничная и оптовая торговля,24036.87234655919
2029,,Розничная и оптовая торговля,27376.133202799312
2030,,Розничная и оптовая торговля,29667.165863381833
2031,,Розничная и оптовая торговля,32589.07750937438
2032,,Розничная и оптовая торговля,35629.36566233684
2033,,Розничная и оптовая торговля,38961.78789711016
2034,,Розничная и оптовая торговля,41341.94536995481
2035,,Розничная и оптовая торговля,43986.9559225211
2004,,Транспорт и связь,364.88474307940686
2005,,Транспорт и связь,474.35016600322894
2006,,Транспорт и связь,560.2075460498133
2007,,Транспорт и связь,1029.661469639557
2008,,Транспорт и связь,1475.5048859934855
2009,,Транспорт и связь,2264.9
2010,,Транспорт и связь,2704.2057931502522
2011,,Транспорт и связь,4080.476727988342
2012,,Транспорт и связь,5062.032032155311
2013,,Транспорт и связь,5583.427668604026
2014,,Транспорт и связь,5868.883352632986
2015,,Транспорт и связь,5992.129903038279
2016,,Транспорт и связь,6000.014290457711
2017,,Транспорт и связь,5980.835503477683
2018,,Транспорт и связь,5580.119524744678
2019,,Транспорт и связь,6456.198290129592
2020,,Транспорт и связь,5126.221442362897
2021,,Транспорт и связь,4885.289034571841
2022,,Транспорт и связь,4689.877473188967
2023,,Транспорт и связь,5707.580884870973
2024,,Транспорт и связь,6676.855806134096
2025,,Транспорт и связь,9206.968497329057
2026,,Транспорт и связь,3771.648246125367
2027,,Транспорт и связь,3860.125211929282
2028,,Транспорт и связь,3797.295735869334
2029,,Транспорт и связь,3911.116979258692
2030,,Транспорт и связь,3966.559965547502
2031,,Транспорт и связь,4020.315254764007
2032,,Транспорт и связь,4060.7108754611027
2033,,Транспорт и связь,5956.890171831752
2034,,Транспорт и связь,6145.200692752243
2035,,Транспорт и связь,6292.7108061350955
2004,,Прочие услуги (остатком),5707.066057274002
2005,,Прочие услуги (остатком),5535.947733071808
2006,,Прочие услуги (остатком),5335.37273489694
2007,,Прочие услуги (остатком),4161.822300627245
2008,,Прочие услуги (остатком),3854.9940879071128
2009,,Прочие услуги (остатком),2823.7999999999993
2010,,Прочие услуги (остатком),2626.133999999999
2011,,Прочие услуги (остатком),2547.349979999999
2012,,Прочие услуги (остатком),2419.982480999999
2013,,Прочие услуги (остатком),2298.983356949999
2014,,Прочие услуги (остатком),2344.9630240889987
2015,,Прочие услуги (остатком),2274.614133366329
2016,,Прочие услуги (остатком),2206.375709365339
2017,,Прочие услуги (остатком),2228.4394664589922
2018,,Прочие услуги (остатком),2406.7146237757115
2019,,Прочие услуги (остатком),2430.7817700134688
2020,,Прочие услуги (остатком),2795.399035515489
2021,,Прочие услуги (остатком),2823.3530258706437
2022,,Прочие услуги (остатком),2823.3530258706437
2023,,Прочие услуги (остатком),3006.8709725522353
2024,,Прочие услуги (остатком),2270.1875842769377
2025,,Прочие услуги (остатком),2338.293211805246
2026,,Прочие услуги (остатком),2256.4529493920622
2027,,Прочие услуги (остатком),1681.0574472970866
2028,,Прочие услуги (остатком),1378.467106783611
2029,,Прочие услуги (остатком),923.5729615450193
2030,,Прочие услуги (остатком),775.8012876978163
2031,,Прочие услуги (остатком),651.6730816661657
2032,,Прочие услуги (остатком),534.3719269662558
2033,,Прочие услуги (остатком),304.59199837076585
2034,,Прочие услуги (остатком),281.74759849295845
2035,,Прочие услуги (остатком),188.77089099028217
2001,,Товары,5749.180450269621
2002,,Товары,6381.59029979928
2003,,Товары,7115.473184276198
2004,,Товары,7492.593263042835
2005,,Товары,7927.163672299319
2006,,Товары,8339.376183258884
2007,,Товары,8706.308735322275
2008,,Товары,9002.323232323231
2009,,Товары,8912.3
2010,,Товары,9280.392713090907
2011,,Товары,9920.739810294179
2012,,Товары,10277.88644346477
2013,,Товары,10884.28174362919
2014,,Товары,12212.16411635195
2015,,Товары,13396.74403563809
2016,,Товары,15285.684944663059
2017,,Товары,16416.825630568128
2018,,Товары,17720.411524641913
2019,,Товары,19292.351468143617
2020,,Товары,20788.615625108327
2021,,Товары,24365.899149391516
2022,,Товары,27224.797655417962
2023,,Товары,30274.12251381904
2024,,Товары,34839.6355818373
2025,,Товары,36825.66571056764
2026,,Товары,45961.803030393814
2027,,Товары,53628.427405269256
2028,,Товары,61933.183358654605
