year,block,equation,description,value
2024,Source: xp_grp,Agriculture (XP_a),77989.1799999999,77989.1799999999
2025,Source: xp_grp,Agriculture (XP_a),77989.1799999999,87034.32
2026,Source: xp_grp,Agriculture (XP_a),77989.1799999999,91014.56
2027,Source: xp_grp,Agriculture (XP_a),77989.1799999999,95491.75
2028,Source: xp_grp,Agriculture (XP_a),77989.1799999999,97448.59
2029,Source: xp_grp,Agriculture (XP_a),77989.1799999999,102732.8
2030,Source: xp_grp,Agriculture (XP_a),77989.1799999999,103764.3
2031,Source: xp_grp,Agriculture (XP_a),77989.1799999999,108224.6
2032,Source: xp_grp,Agriculture (XP_a),77989.1799999999,115057
2024,Source: xp_grp,Mining (XP_mi),12664.64,12664.64
2025,Source: xp_grp,Mining (XP_mi),12664.64,16085.33
2026,Source: xp_grp,Mining (XP_mi),12664.64,17275.85
2027,Source: xp_grp,Mining (XP_mi),12664.64,18594.27
2028,Source: xp_grp,Mining (XP_mi),12664.64,19642.75
2029,Source: xp_grp,Mining (XP_mi),12664.64,20669.12
2030,Source: xp_grp,Mining (XP_mi),12664.64,21814.36
2031,Source: xp_grp,Mining (XP_mi),12664.64,23247.08
2032,Source: xp_grp,Mining (XP_mi),12664.64,24351.17
2024,Source: xp_grp,Manufacturing (XP_m),57016.34,57016.34
2025,Source: xp_grp,Manufacturing (XP_m),57016.34,61134
2026,Source: xp_grp,Manufacturing (XP_m),57016.34,66775.3
2027,Source: xp_grp,Manufacturing (XP_m),57016.34,73218.19
2028,Source: xp_grp,Manufacturing (XP_m),57016.34,81355.31
2029,Source: xp_grp,Manufacturing (XP_m),57016.34,88826.2
2030,Source: xp_grp,Manufacturing (XP_m),57016.34,92631.33
2031,Source: xp_grp,Manufacturing (XP_m),57016.34,96164.84
2032,Source: xp_grp,Manufacturing (XP_m),57016.34,98911.63
2024,Source: xp_grp,Energy and Water (XP_e),9997.957,9997.957
2025,Source: xp_grp,Energy and Water (XP_e),9997.957,11681.13
2026,Source: xp_grp,Energy and Water (XP_e),9997.957,12696.89
2027,Source: xp_grp,Energy and Water (XP_e),9997.957,17220.38
2028,Source: xp_grp,Energy and Water (XP_e),9997.957,17696.85
2029,Source: xp_grp,Energy and Water (XP_e),9997.957,18168.07
2030,Source: xp_grp,Energy and Water (XP_e),9997.957,18936.36
2031,Source: xp_grp,Energy and Water (XP_e),9997.957,21544.21
2032,Source: xp_grp,Energy and Water (XP_e),9997.957,24950.81
2024,Source: xp_grp,Construction (XP_c),31675.93,31675.93
2025,Source: xp_grp,Construction (XP_c),31675.93,37514.72
2026,Source: xp_grp,Construction (XP_c),31675.93,41602.2
2027,Source: xp_grp,Construction (XP_c),31675.93,44448.41
2028,Source: xp_grp,Construction (XP_c),31675.93,47517.03
2029,Source: xp_grp,Construction (XP_c),31675.93,48523.66
2030,Source: xp_grp,Construction (XP_c),31675.93,51200.11
2031,Source: xp_grp,Construction (XP_c),31675.93,54083.35
2032,Source: xp_grp,Construction (XP_c),31675.93,56619.15
2024,Source: xp_grp,Transport (XP_t),18362.16,18362.16
2025,Source: xp_grp,Transport (XP_t),18362.16,20606.51
2026,Source: xp_grp,Transport (XP_t),18362.16,23607.84
2027,Source: xp_grp,Transport (XP_t),18362.16,30556.4
2028,Source: xp_grp,Transport (XP_t),18362.16,32384.02
2029,Source: xp_grp,Transport (XP_t),18362.16,34843.95
2030,Source: xp_grp,Transport (XP_t),18362.16,38067.6
2031,Source: xp_grp,Transport (XP_t),18362.16,42907.48
2032,Source: xp_grp,Transport (XP_t),18362.16,48179.63
2024,Source: xp_grp,Trade (XP_tr),33468,33468
2025,Source: xp_grp,Trade (XP_tr),33468,35260.33
2026,Source: xp_grp,Trade (XP_tr),33468,36089.55
2027,Source: xp_grp,Trade (XP_tr),33468,40600.02
2028,Source: xp_grp,Trade (XP_tr),33468,43588.95
2029,Source: xp_grp,Trade (XP_tr),33468,44765.28
2030,Source: xp_grp,Trade (XP_tr),33468,46938.55
2031,Source: xp_grp,Trade (XP_tr),33468,51862.34
2032,Source: xp_grp,Trade (XP_tr),33468,53615.16
2024,Source: xp_grp,Financial services (XP_fs),14788.22,14788.22
2025,Source: xp_grp,Financial services (XP_fs),14788.22,16646.42
2026,Source: xp_grp,Financial services (XP_fs),14788.22,16846.06
2027,Source: xp_grp,Financial services (XP_fs),14788.22,17825.49
2028,Source: xp_grp,Financial services (XP_fs),14788.22,18695.17
2029,Source: xp_grp,Financial services (XP_fs),14788.22,19512.45
2030,Source: xp_grp,Financial services (XP_fs),14788.22,20852.68
2031,Source: xp_grp,Financial services (XP_fs),14788.22,22107.1
2032,Source: xp_grp,Financial services (XP_fs),14788.22,22849.16
2024,Source: xp_grp,Public Services (XP_ps),19870.87,19870.87
2025,Source: xp_grp,Public Services (XP_ps),19870.87,20162.71
2026,Source: xp_grp,Public Services (XP_ps),19870.87,22032.19
2027,Source: xp_grp,Public Services (XP_ps),19870.87,24626.92
2028,Source: xp_grp,Public Services (XP_ps),19870.87,25902.33
2029,Source: xp_grp,Public Services (XP_ps),19870.87,29599.82
2030,Source: xp_grp,Public Services (XP_ps),19870.87,33063.19
2031,Source: xp_grp,Public Services (XP_ps),19870.87,36134.48
2032,Source: xp_grp,Public Services (XP_ps),19870.87,40049.45
2024,Source: xp_grp,Market Services (XP_ms),3864.399,3864.399
2025,Source: xp_grp,Market Services (XP_ms),3864.399,4185.869
2026,Source: xp_grp,Market Services (XP_ms),3864.399,5190.849
2027,Source: xp_grp,Market Services (XP_ms),3864.399,5748.861
2028,Source: xp_grp,Market Services (XP_ms),3864.399,6696.367
2029,Source: xp_grp,Market Services (XP_ms),3864.399,7088.958
2030,Source: xp_grp,Market Services (XP_ms),3864.399,7144.96
2031,Source: xp_grp,Market Services (XP_ms),3864.399,8204.714
2032,Source: xp_grp,Market Services (XP_ms),3864.399,8746.082
2024,Source: xp_grp,284532.8,279697.6959999999,279697.6959999999
2025,Source: xp_grp,284532.8,279697.6959999999,310311.33900000004
2026,Source: xp_grp,284532.8,279697.6959999999,333131.28900000005
2027,Source: xp_grp,284532.8,279697.6959999999,368330.691
2028,Source: xp_grp,284532.8,279697.6959999999,390927.3670000001
2029,Source: xp_grp,284532.8,279697.6959999999,414730.30799999996
2030,Source: xp_grp,284532.8,279697.6959999999,434413.43999999994
2031,Source: xp_grp,284532.8,279697.6959999999,464480.19399999984
2032,Source: xp_grp,284532.8,279697.6959999999,493329.242
2024,Export by commodity (in real terms),Agriculture (ex_a),2035.83,2035.83
2025,Export by commodity (in real terms),Agriculture (ex_a),2035.83,2037.524
2026,Export by commodity (in real terms),Agriculture (ex_a),2035.83,2319.693
2027,Export by commodity (in real terms),Agriculture (ex_a),2035.83,2519
2028,Export by commodity (in real terms),Agriculture (ex_a),2035.83,2785.262
2029,Export by commodity (in real terms),Agriculture (ex_a),2035.83,2961.366
2030,Export by commodity (in real terms),Agriculture (ex_a),2035.83,3044.408
2031,Export by commodity (in real terms),Agriculture (ex_a),2035.83,3156.124
2032,Export by commodity (in real terms),Agriculture (ex_a),2035.83,3325.744
2024,Export by commodity (in real terms),Agriculture (ex_a),2035.83,0.9327285
2025,Export by commodity (in real terms),Agriculture (ex_a),2035.83,0.9523215
2026,Export by commodity (in real terms),Agriculture (ex_a),2035.83,0.9724226
2027,Export by commodity (in real terms),Agriculture (ex_a),2035.83,1.012351
2028,Export by commodity (in real terms),Agriculture (ex_a),2035.83,1.053417
2029,Export by commodity (in real terms),Agriculture (ex_a),2035.83,1.094853
2030,Export by commodity (in real terms),Agriculture (ex_a),2035.83,1.097846
2031,Export by commodity (in real terms),Agriculture (ex_a),2035.83,1.128965
2032,Export by commodity (in real terms),Agriculture (ex_a),2035.83,1.157974
2024,Export by commodity (in real terms),Agriculture (ex_a),2035.83,2182.66087076786
2025,Export by commodity (in real terms),Agriculture (ex_a),2035.83,2139.5337603949924
2026,Export by commodity (in real terms),Agriculture (ex_a),2035.83,2385.4782889661346
2027,Export by commodity (in real terms),Agriculture (ex_a),2035.83,2488.2674092286175
2028,Export by commodity (in real terms),Agriculture (ex_a),2035.83,2644.0260599553644
2029,Export by commodity (in real terms),Agriculture (ex_a),2035.83,2704.8069466859934
2030,Export by commodity (in real terms),Agriculture (ex_a),2035.83,2773.073819096667
2031,Export by commodity (in real terms),Agriculture (ex_a),2035.83,2795.590651614532
2032,Export by commodity (in real terms),Agriculture (ex_a),2035.83,2872.03685056832
2024,Export by commodity (in real terms),Mining (ex_mi),3903.85,3903.85
2025,Export by commodity (in real terms),Mining (ex_mi),3903.85,4893.145
2026,Export by commodity (in real terms),Mining (ex_mi),3903.85,5291.537
2027,Export by commodity (in real terms),Mining (ex_mi),3903.85,5712.544
2028,Export by commodity (in real terms),Mining (ex_mi),3903.85,6091.906
2029,Export by commodity (in real terms),Mining (ex_mi),3903.85,6401.842
2030,Export by commodity (in real terms),Mining (ex_mi),3903.85,6732.22
2031,Export by commodity (in real terms),Mining (ex_mi),3903.85,7347.381
2032,Export by commodity (in real terms),Mining (ex_mi),3903.85,7804.096
2024,Export by commodity (in real terms),Mining (ex_mi),3903.85,0.9327285
2025,Export by commodity (in real terms),Mining (ex_mi),3903.85,0.9532658
2026,Export by commodity (in real terms),Mining (ex_mi),3903.85,0.9724226
2027,Export by commodity (in real terms),Mining (ex_mi),3903.85,0.9985239
2028,Export by commodity (in real terms),Mining (ex_mi),3903.85,1.035114
2029,Export by commodity (in real terms),Mining (ex_mi),3903.85,1.057529
2030,Export by commodity (in real terms),Mining (ex_mi),3903.85,1.076835
2031,Export by commodity (in real terms),Mining (ex_mi),3903.85,1.118162
2032,Export by commodity (in real terms),Mining (ex_mi),3903.85,1.130534
2024,Export by commodity (in real terms),Mining (ex_mi),3903.85,4185.408722902753
2025,Export by commodity (in real terms),Mining (ex_mi),3903.85,5133.033200184042
2026,Export by commodity (in real terms),Mining (ex_mi),3903.85,5441.60224165913
2027,Export by commodity (in real terms),Mining (ex_mi),3903.85,5720.988751496083
2028,Export by commodity (in real terms),Mining (ex_mi),3903.85,5885.251286331746
2029,Export by commodity (in real terms),Mining (ex_mi),3903.85,6053.585291750865
2030,Export by commodity (in real terms),Mining (ex_mi),3903.85,6251.858455566545
2031,Export by commodity (in real terms),Mining (ex_mi),3903.85,6570.944997236536
2032,Export by commodity (in real terms),Mining (ex_mi),3903.85,6903.017512078363
2024,Export by commodity (in real terms),Manufacturing (ex_m),5409.357,5409.357
2025,Export by commodity (in real terms),Manufacturing (ex_m),5409.357,5649.721
2026,Export by commodity (in real terms),Manufacturing (ex_m),5409.357,6374.148
2027,Export by commodity (in real terms),Manufacturing (ex_m),5409.357,7190.738
2028,Export by commodity (in real terms),Manufacturing (ex_m),5409.357,8104.466
2029,Export by commodity (in real terms),Manufacturing (ex_m),5409.357,9295.314
2030,Export by commodity (in real terms),Manufacturing (ex_m),5409.357,9642.579
2031,Export by commodity (in real terms),Manufacturing (ex_m),5409.357,10180.25
2032,Export by commodity (in real terms),Manufacturing (ex_m),5409.357,10576.99
2024,Export by commodity (in real terms),Manufacturing (ex_m),5409.357,0.9327285
2025,Export by commodity (in real terms),Manufacturing (ex_m),5409.357,0.9631809
2026,Export by commodity (in real terms),Manufacturing (ex_m),5409.357,0.9964924
2027,Export by commodity (in real terms),Manufacturing (ex_m),5409.357,1.037043
2028,Export by commodity (in real terms),Manufacturing (ex_m),5409.357,1.072736
2029,Export by commodity (in real terms),Manufacturing (ex_m),5409.357,1.073081
2030,Export by commodity (in real terms),Manufacturing (ex_m),5409.357,1.087341
2031,Export by commodity (in real terms),Manufacturing (ex_m),5409.357,1.118162
2032,Export by commodity (in real terms),Manufacturing (ex_m),5409.357,1.14151
2024,Export by commodity (in real terms),Manufacturing (ex_m),5409.357,5799.497924637234
2025,Export by commodity (in real terms),Manufacturing (ex_m),5409.357,5865.690442989473
2026,Export by commodity (in real terms),Manufacturing (ex_m),5409.357,6396.584660354661
2027,Export by commodity (in real terms),Manufacturing (ex_m),5409.357,6933.886058726592
2028,Export by commodity (in real terms),Manufacturing (ex_m),5409.357,7554.949213972497
2029,Export by commodity (in real terms),Manufacturing (ex_m),5409.357,8662.266874541625
2030,Export by commodity (in real terms),Manufacturing (ex_m),5409.357,8868.03587834911
2031,Export by commodity (in real terms),Manufacturing (ex_m),5409.357,9104.449981308611
2032,Export by commodity (in real terms),Manufacturing (ex_m),5409.357,9265.788297956215
2024,Export by commodity (in real terms),Energy and Water (ex_e),1291.76,1291.76
2025,Export by commodity (in real terms),Energy and Water (ex_e),1291.76,1552.499
2026,Export by commodity (in real terms),Energy and Water (ex_e),1291.76,1728.207
2027,Export by commodity (in real terms),Energy and Water (ex_e),1291.76,2364.622
2028,Export by commodity (in real terms),Energy and Water (ex_e),1291.76,2527.607
2029,Export by commodity (in real terms),Energy and Water (ex_e),1291.76,2614.615
2030,Export by commodity (in real terms),Energy and Water (ex_e),1291.76,2677.228
2031,Export by commodity (in real terms),Energy and Water (ex_e),1291.76,3468.924
2032,Export by commodity (in real terms),Energy and Water (ex_e),1291.76,3767.285
2024,Export by commodity (in real terms),Energy and Water (ex_e),1291.76,0.9327285
2025,Export by commodity (in real terms),Energy and Water (ex_e),1291.76,0.9726239
2026,Export by commodity (in real terms),Energy and Water (ex_e),1291.76,1.010934
2027,Export by commodity (in real terms),Energy and Water (ex_e),1291.76,1.046919
2028,Export by commodity (in real terms),Energy and Water (ex_e),1291.76,1.093072
2029,Export by commodity (in real terms),Energy and Water (ex_e),1291.76,1.119736
2030,Export by commodity (in real terms),Energy and Water (ex_e),1291.76,1.134616
2031,Export by commodity (in real terms),Energy and Water (ex_e),1291.76,1.188384
2032,Export by commodity (in real terms),Energy and Water (ex_e),1291.76,1.174438
2024,Export by commodity (in real terms),Energy and Water (ex_e),1291.76,1384.9260529725425
2025,Export by commodity (in real terms),Energy and Water (ex_e),1291.76,1596.1966388035498
2026,Export by commodity (in real terms),Energy and Water (ex_e),1291.76,1709.5151612271425
2027,Export by commodity (in real terms),Energy and Water (ex_e),1291.76,2258.6484723268945
2028,Export by commodity (in real terms),Energy and Water (ex_e),1291.76,2312.3883879561454
2029,Export by commodity (in real terms),Energy and Water (ex_e),1291.76,2335.028078046968
2030,Export by commodity (in real terms),Energy and Water (ex_e),1291.76,2359.589499883661
2031,Export by commodity (in real terms),Energy and Water (ex_e),1291.76,2919.026173358106
2032,Export by commodity (in real terms),Energy and Water (ex_e),1291.76,3207.7342524679884
2024,Export by commodity (in real terms),Construction (ex_c),0.00000769011,0.00000769011
2025,Export by commodity (in real terms),Construction (ex_c),0.00000769011,0.00000808012
2026,Export by commodity (in real terms),Construction (ex_c),0.00000769011,0.00000922511
2027,Export by commodity (in real terms),Construction (ex_c),0.00000769011,0.0000100029
2028,Export by commodity (in real terms),Construction (ex_c),0.00000769011,0.0000118506
2029,Export by commodity (in real terms),Construction (ex_c),0.00000769011,0.0000132053
2030,Export by commodity (in real terms),Construction (ex_c),0.00000769011,0.0000137365
2031,Export by commodity (in real terms),Construction (ex_c),0.00000769011,0.000014772
2032,Export by commodity (in real terms),Construction (ex_c),0.00000769011,0.0000155795
2024,Export by commodity (in real terms),Construction (ex_c),0.00000769011,0.9327285
2025,Export by commodity (in real terms),Construction (ex_c),0.00000769011,0.9490165
2026,Export by commodity (in real terms),Construction (ex_c),0.00000769011,0.9676086
2027,Export by commodity (in real terms),Construction (ex_c),0.00000769011,0.9925979
2028,Export by commodity (in real terms),Construction (ex_c),0.00000769011,1.021896
2029,Export by commodity (in real terms),Construction (ex_c),0.00000769011,1.041977
2030,Export by commodity (in real terms),Construction (ex_c),0.00000769011,1.055824
2031,Export by commodity (in real terms),Construction (ex_c),0.00000769011,1.085751
2032,Export by commodity (in real terms),Construction (ex_c),0.00000769011,1.108582
2024,Export by commodity (in real terms),Construction (ex_c),0.00000769011,0.000008244746461590913
2025,Export by commodity (in real terms),Construction (ex_c),0.00000769011,0.000008514203915316541
2026,Export by commodity (in real terms),Construction (ex_c),0.00000769011,0.000009533927251163332
2027,Export by commodity (in real terms),Construction (ex_c),0.00000769011,0.000010077494622948528
2028,Export by commodity (in real terms),Construction (ex_c),0.00000769011,0.00001159667911411729
2029,Export by commodity (in real terms),Construction (ex_c),0.00000769011,0.00001267331236677969
2030,Export by commodity (in real terms),Construction (ex_c),0.00000769011,0.000013010217612026246
2031,Export by commodity (in real terms),Construction (ex_c),0.00000769011,0.000013605329398729545
2032,Export by commodity (in real terms),Construction (ex_c),0.00000769011,0.00001405353866470861
2024,Export by commodity (in real terms),Transport (ex_t),2667.296,2667.296
2025,Export by commodity (in real terms),Transport (ex_t),2667.296,2943.138
2026,Export by commodity (in real terms),Transport (ex_t),2667.296,3383.148
2027,Export by commodity (in real terms),Transport (ex_t),2667.296,4235.95
2028,Export by commodity (in real terms),Transport (ex_t),2667.296,4486.386
2029,Export by commodity (in real terms),Transport (ex_t),2667.296,4631.539
2030,Export by commodity (in real terms),Transport (ex_t),2667.296,5751.019
2031,Export by commodity (in real terms),Transport (ex_t),2667.296,6618.721
2032,Export by commodity (in real terms),Transport (ex_t),2667.296,7381.954
2024,Export by commodity (in real terms),Transport (ex_t),2667.296,0.9327285
2025,Export by commodity (in real terms),Transport (ex_t),2667.296,0.953738
